metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.703, 16.267, 15.585, 16.317, 14.645", "s, s, s, s, s"
train metadata time, 79.519, s
train raw read time per epoch, "11.383, 12.532, 12.804, 12.793, 11.744", "s, s, s, s, s"
train total raw read time, 61.256, s
train raw read rate per epoch, "236.138, 214.495, 209.936, 210.110, 228.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.913, MB/s
train observed time per epoch, "55.905, 64.101, 56.470, 58.409, 64.137", "s, s, s, s, s"
train observed time, 299.023, s
train observed rate per epoch, "49.808, 43.241, 49.291, 47.599, 43.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.631, MB/s
train throughput samples per second per epoch, "0.751, 0.655, 0.744, 0.719, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.108, MB/s
train io stdev, 2.689, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.226, 3.897, 4.481, 4.537, 3.728", "s, s, s, s, s"
eval metadata time, 19.870, s
eval raw read time per epoch, "4.702, 4.273, 4.167, 4.991, 4.821", "s, s, s, s, s"
eval total raw read time, 22.954, s
eval raw read rate per epoch, "135.421, 149.727, 153.541, 127.792, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.091, MB/s
eval observed time per epoch, "21.765, 49.283, 23.439, 33.852, 43.335", "s, s, s, s, s"
eval observed time, 171.675, s
eval observed rate per epoch, "31.761, 13.426, 29.325, 19.853, 15.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.940, MB/s
eval throughput samples per second per epoch, "0.459, 0.203, 0.427, 0.295, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.674, MB/s
eval io stdev, 6.592, MB/s
