metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.032, 15.893, 16.314, 15.623, 14.438", "s, s, s, s, s"
train metadata time, 78.301, s
train raw read time per epoch, "11.255, 13.329, 11.508, 13.076, 12.316", "s, s, s, s, s"
train total raw read time, 61.483, s
train raw read rate per epoch, "238.831, 201.667, 233.576, 205.570, 218.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.580, MB/s
train observed time per epoch, "56.023, 64.050, 56.748, 58.475, 64.346", "s, s, s, s, s"
train observed time, 299.641, s
train observed rate per epoch, "49.699, 43.276, 49.042, 47.544, 43.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.526, MB/s
train throughput samples per second per epoch, "0.750, 0.656, 0.740, 0.718, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.703, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 45.011, MB/s
train io stdev, 2.646, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.491, 3.842, 4.679, 4.555, 3.547", "s, s, s, s, s"
eval metadata time, 21.114, s
eval raw read time per epoch, "3.478, 14.926, 3.695, 4.597, 4.376", "s, s, s, s, s"
eval total raw read time, 31.072, s
eval raw read rate per epoch, "183.105, 41.961, 172.614, 138.282, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.112, MB/s
eval observed time per epoch, "21.665, 49.426, 23.460, 33.435, 43.149", "s, s, s, s, s"
eval observed time, 171.134, s
eval observed rate per epoch, "31.920, 13.386, 29.298, 20.112, 15.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.024, MB/s
eval throughput samples per second per epoch, "0.462, 0.202, 0.426, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.748, MB/s
eval io stdev, 6.608, MB/s
