metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.195, 14.030, 11.776, 10.770, 11.580", "s, s, s, s, s"
train metadata time, 60.351, s
train raw read time per epoch, "16.801, 18.406, 15.358, 14.356, 14.120", "s, s, s, s, s"
train total raw read time, 79.042, s
train raw read rate per epoch, "159.993, 146.037, 175.017, 187.234, 190.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.729, MB/s
train observed time per epoch, "55.351, 64.379, 56.940, 58.032, 63.954", "s, s, s, s, s"
train observed time, 298.655, s
train observed rate per epoch, "50.324, 43.049, 48.871, 47.919, 43.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.701, MB/s
train throughput samples per second per epoch, "0.759, 0.652, 0.738, 0.724, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.174, MB/s
train io stdev, 2.775, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.254, 2.869, 2.832, 2.159, 3.199", "s, s, s, s, s"
eval metadata time, 13.314, s
eval raw read time per epoch, "5.731, 3.722, 4.583, 4.405, 3.772", "s, s, s, s, s"
eval total raw read time, 22.213, s
eval raw read rate per epoch, "111.579, 171.661, 139.236, 144.958, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.646, MB/s
eval observed time per epoch, "21.654, 49.670, 23.404, 33.826, 43.281", "s, s, s, s, s"
eval observed time, 171.834, s
eval observed rate per epoch, "31.938, 13.317, 29.372, 19.869, 15.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.972, MB/s
eval throughput samples per second per epoch, "0.462, 0.201, 0.427, 0.296, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.698, MB/s
eval io stdev, 6.660, MB/s
