metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.808, 12.035, 13.337, 10.803, 11.609", "s, s, s, s, s"
train metadata time, 59.592, s
train raw read time per epoch, "15.967, 15.034, 16.578, 14.093, 16.325", "s, s, s, s, s"
train total raw read time, 77.996, s
train raw read rate per epoch, "168.352, 178.793, 162.142, 190.734, 164.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.936, MB/s
train observed time per epoch, "54.661, 64.409, 56.515, 58.595, 64.145", "s, s, s, s, s"
train observed time, 298.325, s
train observed rate per epoch, "50.982, 43.027, 49.251, 47.443, 43.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.783, MB/s
train throughput samples per second per epoch, "0.768, 0.652, 0.743, 0.717, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.047, samples/s
train io avg, 45.250, MB/s
train io stdev, 2.989, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.007, 3.108, 2.250, 2.549, 3.032", "s, s, s, s, s"
eval metadata time, 13.946, s
eval raw read time per epoch, "6.849, 3.542, 5.812, 4.182, 4.199", "s, s, s, s, s"
eval total raw read time, 24.583, s
eval raw read rate per epoch, "92.506, 180.244, 109.672, 152.588, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.949, MB/s
eval observed time per epoch, "21.446, 49.254, 23.120, 33.998, 43.374", "s, s, s, s, s"
eval observed time, 171.191, s
eval observed rate per epoch, "32.272, 13.434, 29.761, 19.764, 15.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.111, MB/s
eval throughput samples per second per epoch, "0.466, 0.203, 0.433, 0.294, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.819, MB/s
eval io stdev, 6.789, MB/s
