metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.244, 11.911, 11.117, 10.692, 10.332", "s, s, s, s, s"
train metadata time, 55.295, s
train raw read time per epoch, "17.933, 14.975, 13.734, 14.849, 17.366", "s, s, s, s, s"
train total raw read time, 78.856, s
train raw read rate per epoch, "149.894, 179.505, 195.716, 181.021, 154.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.185, MB/s
train observed time per epoch, "55.322, 64.014, 57.209, 57.903, 64.373", "s, s, s, s, s"
train observed time, 298.820, s
train observed rate per epoch, "50.352, 43.302, 48.633, 48.029, 43.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.674, MB/s
train throughput samples per second per epoch, "0.759, 0.656, 0.734, 0.725, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.148, MB/s
train io stdev, 2.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.132, 1.971, 2.164, 1.937, 2.509", "s, s, s, s, s"
eval metadata time, 10.713, s
eval raw read time per epoch, "5.083, 4.833, 4.235, 5.245, 4.859", "s, s, s, s, s"
eval total raw read time, 24.255, s
eval raw read rate per epoch, "125.885, 131.606, 150.680, 121.116, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.638, MB/s
eval observed time per epoch, "21.272, 49.406, 23.120, 33.316, 43.137", "s, s, s, s, s"
eval observed time, 170.251, s
eval observed rate per epoch, "32.558, 13.392, 29.760, 20.188, 15.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.262, MB/s
eval throughput samples per second per epoch, "0.470, 0.202, 0.433, 0.300, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 20.953, MB/s
eval io stdev, 6.828, MB/s
