metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.687, 11.971, 12.422, 10.934, 13.812", "s, s, s, s, s"
train metadata time, 61.826, s
train raw read time per epoch, "18.716, 16.423, 14.996, 11.568, 15.927", "s, s, s, s, s"
train total raw read time, 77.630, s
train raw read rate per epoch, "143.620, 163.673, 179.252, 232.357, 168.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.535, MB/s
train observed time per epoch, "55.577, 64.241, 57.073, 58.213, 63.953", "s, s, s, s, s"
train observed time, 299.057, s
train observed rate per epoch, "50.112, 43.144, 48.753, 47.765, 43.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.623, MB/s
train throughput samples per second per epoch, "0.756, 0.654, 0.736, 0.721, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.102, MB/s
train io stdev, 2.677, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.888, 2.644, 3.045, 2.518, 3.421", "s, s, s, s, s"
eval metadata time, 14.517, s
eval raw read time per epoch, "4.358, 3.738, 3.362, 4.983, 4.549", "s, s, s, s, s"
eval total raw read time, 20.990, s
eval raw read rate per epoch, "146.865, 170.707, 189.780, 127.792, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.513, MB/s
eval observed time per epoch, "21.531, 49.638, 23.230, 33.905, 43.049", "s, s, s, s, s"
eval observed time, 171.355, s
eval observed rate per epoch, "32.134, 13.326, 29.608, 19.819, 15.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.066, MB/s
eval throughput samples per second per epoch, "0.464, 0.201, 0.430, 0.295, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.781, MB/s
eval io stdev, 6.731, MB/s
