metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.967, 17.638, 17.212, 16.191, 16.396", "s, s, s, s, s"
train metadata time, 81.404, s
train raw read time per epoch, "25.024, 23.165, 24.642, 21.381, 24.381", "s, s, s, s, s"
train total raw read time, 118.593, s
train raw read rate per epoch, "107.419, 116.037, 109.080, 125.720, 110.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.700, MB/s
train observed time per epoch, "55.991, 63.797, 56.505, 58.502, 64.343", "s, s, s, s, s"
train observed time, 299.137, s
train observed rate per epoch, "49.729, 43.453, 49.260, 47.521, 43.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.607, MB/s
train throughput samples per second per epoch, "0.750, 0.658, 0.743, 0.718, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 45.087, MB/s
train io stdev, 2.650, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.609, 3.625, 3.687, 3.865, 3.630", "s, s, s, s, s"
eval metadata time, 17.415, s
eval raw read time per epoch, "5.734, 4.839, 6.622, 6.006, 5.079", "s, s, s, s, s"
eval total raw read time, 28.280, s
eval raw read rate per epoch, "111.579, 131.606, 96.320, 105.857, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.617, MB/s
eval observed time per epoch, "21.729, 49.605, 23.035, 33.090, 43.281", "s, s, s, s, s"
eval observed time, 170.740, s
eval observed rate per epoch, "31.818, 13.336, 29.879, 20.333, 15.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.146, MB/s
eval throughput samples per second per epoch, "0.460, 0.202, 0.434, 0.302, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.854, MB/s
eval io stdev, 6.697, MB/s
