metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.760, 23.742, 23.543, 20.660, 24.230", "s, s, s, s, s"
train metadata time, 114.935, s
train raw read time per epoch, "10.257, 10.747, 11.663, 12.869, 12.576", "s, s, s, s, s"
train total raw read time, 58.112, s
train raw read rate per epoch, "262.065, 250.112, 230.465, 208.867, 213.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.052, MB/s
train observed time per epoch, "55.676, 64.082, 56.820, 58.411, 64.047", "s, s, s, s, s"
train observed time, 299.034, s
train observed rate per epoch, "50.021, 43.254, 48.978, 47.598, 43.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.626, MB/s
train throughput samples per second per epoch, "0.754, 0.655, 0.739, 0.719, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.104, MB/s
train io stdev, 2.667, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.604, 5.725, 4.788, 5.728, 4.727", "s, s, s, s, s"
eval metadata time, 26.573, s
eval raw read time per epoch, "4.376, 3.466, 4.725, 4.904, 7.155", "s, s, s, s, s"
eval total raw read time, 24.625, s
eval raw read rate per epoch, "145.912, 184.059, 135.421, 129.699, 88.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.265, MB/s
eval observed time per epoch, "21.280, 49.045, 23.230, 33.446, 43.159", "s, s, s, s, s"
eval observed time, 170.159, s
eval observed rate per epoch, "32.545, 13.493, 29.609, 20.105, 15.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.231, MB/s
eval throughput samples per second per epoch, "0.470, 0.204, 0.430, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.928, MB/s
eval io stdev, 6.782, MB/s
