metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "23.900, 23.582, 23.147, 23.638, 22.938", "s, s, s, s, s"
train metadata time, 117.206, s
train raw read time per epoch, "8.581, 11.595, 13.402, 12.718, 14.422", "s, s, s, s, s"
train total raw read time, 60.717, s
train raw read rate per epoch, "313.255, 231.830, 200.566, 211.354, 186.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.678, MB/s
train observed time per epoch, "55.859, 64.454, 56.949, 58.607, 64.386", "s, s, s, s, s"
train observed time, 300.255, s
train observed rate per epoch, "49.850, 42.996, 48.862, 47.434, 43.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.438, MB/s
train throughput samples per second per epoch, "0.752, 0.652, 0.738, 0.717, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.702, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.927, MB/s
train io stdev, 2.710, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "7.351, 7.476, 6.624, 6.529, 5.036", "s, s, s, s, s"
eval metadata time, 33.016, s
eval raw read time per epoch, "3.515, 3.021, 4.812, 4.976, 6.622", "s, s, s, s, s"
eval total raw read time, 22.947, s
eval raw read rate per epoch, "181.197, 211.715, 132.561, 127.792, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.434, MB/s
eval observed time per epoch, "21.421, 49.154, 23.638, 33.796, 43.234", "s, s, s, s, s"
eval observed time, 171.244, s
eval observed rate per epoch, "32.313, 13.462, 29.060, 19.887, 15.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.020, MB/s
eval throughput samples per second per epoch, "0.467, 0.203, 0.423, 0.296, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.742, MB/s
eval io stdev, 6.658, MB/s
