metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.275, 11.745, 11.319, 10.843, 11.584", "s, s, s, s, s"
train metadata time, 55.767, s
train raw read time per epoch, "19.320, 15.170, 17.086, 14.441, 16.010", "s, s, s, s, s"
train total raw read time, 82.026, s
train raw read rate per epoch, "139.130, 177.195, 157.321, 186.140, 167.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.536, MB/s
train observed time per epoch, "55.360, 64.187, 56.795, 57.977, 63.903", "s, s, s, s, s"
train observed time, 298.223, s
train observed rate per epoch, "50.316, 43.182, 48.999, 47.966, 43.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.769, MB/s
train throughput samples per second per epoch, "0.759, 0.654, 0.739, 0.724, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.237, MB/s
train io stdev, 2.757, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.019, 3.136, 2.177, 2.346, 2.169", "s, s, s, s, s"
eval metadata time, 11.847, s
eval raw read time per epoch, "4.992, 4.026, 4.484, 5.244, 4.678", "s, s, s, s, s"
eval total raw read time, 23.424, s
eval raw read rate per epoch, "127.792, 158.310, 142.097, 121.116, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.749, MB/s
eval observed time per epoch, "21.571, 49.672, 23.307, 33.738, 43.292", "s, s, s, s, s"
eval observed time, 171.579, s
eval observed rate per epoch, "32.070, 13.317, 29.504, 19.923, 15.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.034, MB/s
eval throughput samples per second per epoch, "0.464, 0.201, 0.429, 0.296, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.753, MB/s
eval io stdev, 6.711, MB/s
