metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.653, 12.557, 12.165, 10.636, 10.584", "s, s, s, s, s"
train metadata time, 56.594, s
train raw read time per epoch, "16.056, 16.546, 16.206, 12.511, 16.528", "s, s, s, s, s"
train total raw read time, 77.847, s
train raw read rate per epoch, "167.414, 162.454, 165.869, 214.851, 162.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.645, MB/s
train observed time per epoch, "55.402, 64.363, 56.851, 58.227, 64.013", "s, s, s, s, s"
train observed time, 298.856, s
train observed rate per epoch, "50.276, 43.060, 48.949, 47.753, 43.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.668, MB/s
train throughput samples per second per epoch, "0.758, 0.653, 0.739, 0.721, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.144, MB/s
train io stdev, 2.770, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.143, 2.738, 2.091, 2.575, 1.852", "s, s, s, s, s"
eval metadata time, 11.398, s
eval raw read time per epoch, "5.125, 3.793, 4.468, 4.489, 5.458", "s, s, s, s, s"
eval total raw read time, 23.333, s
eval raw read rate per epoch, "123.978, 167.847, 143.051, 142.097, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.334, MB/s
eval observed time per epoch, "21.527, 49.505, 23.230, 33.619, 43.093", "s, s, s, s, s"
eval observed time, 170.974, s
eval observed rate per epoch, "32.142, 13.363, 29.608, 19.997, 15.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.108, MB/s
eval throughput samples per second per epoch, "0.465, 0.202, 0.430, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.105, samples/s
eval io avg, 20.819, MB/s
eval io stdev, 6.720, MB/s
