metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.683, 10.397, 10.776, 9.811, 10.453", "s, s, s, s, s"
train metadata time, 52.120, s
train raw read time per epoch, "16.607, 19.262, 17.951, 15.198, 15.788", "s, s, s, s, s"
train total raw read time, 84.806, s
train raw read rate per epoch, "161.856, 139.551, 149.740, 176.866, 170.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.654, MB/s
train observed time per epoch, "55.751, 63.827, 56.597, 58.167, 64.293", "s, s, s, s, s"
train observed time, 298.634, s
train observed rate per epoch, "49.950, 43.433, 49.177, 47.804, 43.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.694, MB/s
train throughput samples per second per epoch, "0.753, 0.658, 0.742, 0.722, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.168, MB/s
train io stdev, 2.697, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.367, 2.254, 2.064, 1.781, 1.943", "s, s, s, s, s"
eval metadata time, 10.410, s
eval raw read time per epoch, "5.962, 5.404, 5.001, 5.315, 5.080", "s, s, s, s, s"
eval total raw read time, 26.763, s
eval raw read rate per epoch, "106.812, 118.255, 127.792, 120.162, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.025, MB/s
eval observed time per epoch, "21.867, 49.243, 23.209, 33.265, 43.168", "s, s, s, s, s"
eval observed time, 170.752, s
eval observed rate per epoch, "31.601, 13.437, 29.637, 20.221, 15.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.060, MB/s
eval throughput samples per second per epoch, "0.457, 0.203, 0.431, 0.301, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.780, MB/s
eval io stdev, 6.581, MB/s
