metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.476, 16.378, 14.290, 16.883, 15.381", "s, s, s, s, s"
train metadata time, 81.409, s
train raw read time per epoch, "9.222, 12.839, 13.072, 12.318, 11.125", "s, s, s, s, s"
train total raw read time, 58.577, s
train raw read rate per epoch, "291.464, 209.364, 205.626, 218.216, 241.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.257, MB/s
train observed time per epoch, "55.956, 64.243, 56.549, 58.388, 64.364", "s, s, s, s, s"
train observed time, 299.500, s
train observed rate per epoch, "49.761, 43.143, 49.220, 47.616, 43.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.560, MB/s
train throughput samples per second per epoch, "0.751, 0.654, 0.743, 0.719, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.042, MB/s
train io stdev, 2.727, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.916, 3.749, 4.496, 5.127, 4.369", "s, s, s, s, s"
eval metadata time, 21.657, s
eval raw read time per epoch, "4.018, 4.275, 4.189, 3.801, 4.070", "s, s, s, s, s"
eval total raw read time, 20.353, s
eval raw read rate per epoch, "158.310, 148.772, 152.588, 167.847, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.478, MB/s
eval observed time per epoch, "21.864, 49.173, 23.362, 33.727, 43.070", "s, s, s, s, s"
eval observed time, 171.196, s
eval observed rate per epoch, "31.606, 13.457, 29.430, 19.930, 15.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.972, MB/s
eval throughput samples per second per epoch, "0.457, 0.203, 0.428, 0.296, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 20.703, MB/s
eval io stdev, 6.549, MB/s
