metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.183, 23.239, 23.853, 22.983, 24.114", "s, s, s, s, s"
train metadata time, 116.373, s
train raw read time per epoch, "11.038, 11.477, 11.863, 11.499, 12.227", "s, s, s, s, s"
train total raw read time, 58.105, s
train raw read rate per epoch, "243.523, 234.200, 226.595, 233.750, 219.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.580, MB/s
train observed time per epoch, "55.925, 64.133, 57.004, 58.300, 64.352", "s, s, s, s, s"
train observed time, 299.714, s
train observed rate per epoch, "49.789, 43.219, 48.813, 47.691, 43.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.516, MB/s
train throughput samples per second per epoch, "0.751, 0.655, 0.737, 0.720, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.703, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 45.001, MB/s
train io stdev, 2.653, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.622, 6.172, 5.087, 5.579, 5.324", "s, s, s, s, s"
eval metadata time, 28.785, s
eval raw read time per epoch, "3.378, 4.124, 5.014, 5.496, 6.674", "s, s, s, s, s"
eval total raw read time, 24.686, s
eval raw read rate per epoch, "188.827, 154.495, 126.838, 116.348, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.922, MB/s
eval observed time per epoch, "21.343, 49.243, 23.306, 33.534, 43.125", "s, s, s, s, s"
eval observed time, 170.551, s
eval observed rate per epoch, "32.440, 13.437, 29.505, 20.051, 15.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.170, MB/s
eval throughput samples per second per epoch, "0.469, 0.203, 0.429, 0.298, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.873, MB/s
eval io stdev, 6.753, MB/s
