metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.863, 11.000, 11.344, 10.619, 11.222", "s, s, s, s, s"
train metadata time, 54.049, s
train raw read time per epoch, "12.869, 17.922, 20.601, 20.179, 19.010", "s, s, s, s, s"
train total raw read time, 90.582, s
train raw read rate per epoch, "208.873, 149.979, 130.477, 133.207, 141.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.787, MB/s
train observed time per epoch, "55.293, 63.849, 56.682, 58.446, 64.074", "s, s, s, s, s"
train observed time, 298.343, s
train observed rate per epoch, "50.379, 43.417, 49.101, 47.568, 43.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.745, MB/s
train throughput samples per second per epoch, "0.760, 0.658, 0.741, 0.719, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.215, MB/s
train io stdev, 2.733, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.956, 1.556, 2.102, 1.924, 1.900", "s, s, s, s, s"
eval metadata time, 9.438, s
eval raw read time per epoch, "4.546, 5.930, 5.682, 4.783, 5.748", "s, s, s, s, s"
eval total raw read time, 26.690, s
eval raw read rate per epoch, "140.189, 107.765, 112.533, 133.514, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.292, MB/s
eval observed time per epoch, "21.702, 49.419, 23.131, 33.624, 42.956", "s, s, s, s, s"
eval observed time, 170.831, s
eval observed rate per epoch, "31.861, 13.388, 29.745, 19.994, 15.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.094, MB/s
eval throughput samples per second per epoch, "0.461, 0.202, 0.432, 0.297, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.808, MB/s
eval io stdev, 6.667, MB/s
