metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.624, 11.243, 12.288, 11.181, 11.725", "s, s, s, s, s"
train metadata time, 58.061, s
train raw read time per epoch, "17.675, 16.964, 15.648, 15.628, 15.860", "s, s, s, s, s"
train total raw read time, 81.775, s
train raw read rate per epoch, "152.079, 158.448, 171.779, 171.994, 169.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.758, MB/s
train observed time per epoch, "55.907, 63.940, 56.714, 58.352, 64.328", "s, s, s, s, s"
train observed time, 299.242, s
train observed rate per epoch, "49.806, 43.353, 49.072, 47.647, 43.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.592, MB/s
train throughput samples per second per epoch, "0.751, 0.657, 0.741, 0.720, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.704, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.072, MB/s
train io stdev, 2.661, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.518, 2.970, 3.552, 3.163, 4.514", "s, s, s, s, s"
eval metadata time, 17.717, s
eval raw read time per epoch, "4.768, 3.901, 4.736, 4.500, 4.433", "s, s, s, s, s"
eval total raw read time, 22.337, s
eval raw read rate per epoch, "133.514, 164.031, 134.468, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.007, MB/s
eval observed time per epoch, "21.586, 49.560, 22.905, 33.362, 43.324", "s, s, s, s, s"
eval observed time, 170.737, s
eval observed rate per epoch, "32.045, 13.349, 30.061, 20.159, 15.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.191, MB/s
eval throughput samples per second per epoch, "0.463, 0.202, 0.437, 0.300, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.892, MB/s
eval io stdev, 6.788, MB/s
