metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.926, 16.411, 16.215, 16.624, 15.187", "s, s, s, s, s"
train metadata time, 79.362, s
train raw read time per epoch, "12.446, 12.875, 10.968, 11.953, 25.343", "s, s, s, s, s"
train total raw read time, 73.586, s
train raw read rate per epoch, "215.969, 208.777, 245.067, 224.871, 106.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.150, MB/s
train observed time per epoch, "55.892, 64.066, 56.558, 58.279, 64.126", "s, s, s, s, s"
train observed time, 298.921, s
train observed rate per epoch, "49.819, 43.265, 49.213, 47.709, 43.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.646, MB/s
train throughput samples per second per epoch, "0.751, 0.656, 0.743, 0.721, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.123, MB/s
train io stdev, 2.679, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.951, 3.680, 5.890, 4.191, 3.774", "s, s, s, s, s"
eval metadata time, 21.487, s
eval raw read time per epoch, "7.681, 4.458, 7.838, 5.016, 4.775", "s, s, s, s, s"
eval total raw read time, 29.768, s
eval raw read rate per epoch, "82.969, 143.051, 81.062, 126.838, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.034, MB/s
eval observed time per epoch, "21.952, 49.316, 23.405, 33.852, 43.413", "s, s, s, s, s"
eval observed time, 171.938, s
eval observed rate per epoch, "31.470, 13.416, 29.370, 19.853, 15.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.884, MB/s
eval throughput samples per second per epoch, "0.456, 0.203, 0.427, 0.295, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 20.624, MB/s
eval io stdev, 6.541, MB/s
