metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.269, 12.205, 12.635, 11.040, 12.709", "s, s, s, s, s"
train metadata time, 60.858, s
train raw read time per epoch, "17.445, 16.236, 13.655, 14.686, 15.685", "s, s, s, s, s"
train total raw read time, 77.706, s
train raw read rate per epoch, "154.086, 165.562, 196.855, 183.028, 171.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.181, MB/s
train observed time per epoch, "55.196, 64.054, 57.264, 58.099, 64.199", "s, s, s, s, s"
train observed time, 298.812, s
train observed rate per epoch, "50.471, 43.273, 48.585, 47.861, 43.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.673, MB/s
train throughput samples per second per epoch, "0.761, 0.656, 0.733, 0.723, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.147, MB/s
train io stdev, 2.755, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.779, 3.333, 3.112, 3.557, 3.983", "s, s, s, s, s"
eval metadata time, 17.764, s
eval raw read time per epoch, "4.348, 4.299, 3.389, 4.157, 4.915", "s, s, s, s, s"
eval total raw read time, 21.108, s
eval raw read rate per epoch, "146.865, 148.772, 187.873, 153.541, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.817, MB/s
eval observed time per epoch, "21.249, 49.542, 23.199, 33.325, 43.285", "s, s, s, s, s"
eval observed time, 170.600, s
eval observed rate per epoch, "32.596, 13.354, 29.651, 20.183, 15.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.229, MB/s
eval throughput samples per second per epoch, "0.471, 0.202, 0.431, 0.300, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.327, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 20.923, MB/s
eval io stdev, 6.836, MB/s
