metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.830, 15.678, 15.190, 15.948, 16.515", "s, s, s, s, s"
train metadata time, 80.161, s
train raw read time per epoch, "10.875, 13.628, 11.674, 12.539, 10.453", "s, s, s, s, s"
train total raw read time, 59.169, s
train raw read rate per epoch, "247.176, 197.246, 230.252, 214.370, 257.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.238, MB/s
train observed time per epoch, "55.738, 64.071, 56.506, 58.291, 64.017", "s, s, s, s, s"
train observed time, 298.623, s
train observed rate per epoch, "49.962, 43.262, 49.259, 47.699, 43.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.696, MB/s
train throughput samples per second per epoch, "0.754, 0.656, 0.743, 0.721, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.170, MB/s
train io stdev, 2.699, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.279, 3.162, 3.947, 4.392, 3.877", "s, s, s, s, s"
eval metadata time, 18.658, s
eval raw read time per epoch, "4.802, 5.017, 4.313, 4.625, 4.844", "s, s, s, s, s"
eval total raw read time, 23.600, s
eval raw read rate per epoch, "132.561, 126.838, 147.819, 138.282, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.950, MB/s
eval observed time per epoch, "21.689, 49.174, 23.263, 33.623, 43.215", "s, s, s, s, s"
eval observed time, 170.963, s
eval observed rate per epoch, "31.882, 13.457, 29.563, 19.994, 15.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.057, MB/s
eval throughput samples per second per epoch, "0.461, 0.203, 0.430, 0.297, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.775, MB/s
eval io stdev, 6.640, MB/s
