metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.611, 12.119, 11.193, 11.414, 11.455", "s, s, s, s, s"
train metadata time, 56.792, s
train raw read time per epoch, "12.375, 16.511, 20.787, 20.622, 20.296", "s, s, s, s, s"
train total raw read time, 90.589, s
train raw read rate per epoch, "217.211, 162.804, 129.314, 130.347, 132.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.424, MB/s
train observed time per epoch, "55.290, 63.909, 56.748, 58.619, 64.191", "s, s, s, s, s"
train observed time, 298.758, s
train observed rate per epoch, "50.382, 43.374, 49.041, 47.423, 43.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.680, MB/s
train throughput samples per second per epoch, "0.760, 0.657, 0.740, 0.716, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.154, MB/s
train io stdev, 2.746, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.064, 2.059, 2.931, 2.704, 3.616", "s, s, s, s, s"
eval metadata time, 14.373, s
eval raw read time per epoch, "4.658, 5.503, 5.292, 4.185, 3.805", "s, s, s, s, s"
eval total raw read time, 23.444, s
eval raw read rate per epoch, "137.329, 115.395, 120.162, 152.588, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.149, MB/s
eval observed time per epoch, "21.815, 49.540, 23.219, 33.640, 42.880", "s, s, s, s, s"
eval observed time, 171.094, s
eval observed rate per epoch, "31.683, 13.354, 29.624, 19.983, 15.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.030, MB/s
eval throughput samples per second per epoch, "0.458, 0.202, 0.431, 0.297, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.754, MB/s
eval io stdev, 6.608, MB/s
