metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.611, 11.119, 10.974, 9.496, 10.836", "s, s, s, s, s"
train metadata time, 53.036, s
train raw read time per epoch, "18.745, 19.228, 17.817, 17.378, 14.504", "s, s, s, s, s"
train total raw read time, 87.672, s
train raw read rate per epoch, "143.398, 139.797, 150.866, 154.674, 185.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.813, MB/s
train observed time per epoch, "55.929, 63.827, 56.688, 58.274, 64.291", "s, s, s, s, s"
train observed time, 299.009, s
train observed rate per epoch, "49.786, 43.433, 49.095, 47.713, 43.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.627, MB/s
train throughput samples per second per epoch, "0.751, 0.658, 0.741, 0.721, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 45.105, MB/s
train io stdev, 2.643, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.725, 1.987, 2.325, 1.794, 2.758", "s, s, s, s, s"
eval metadata time, 11.589, s
eval raw read time per epoch, "4.863, 4.088, 3.978, 4.917, 5.521", "s, s, s, s, s"
eval total raw read time, 23.367, s
eval raw read rate per epoch, "131.606, 156.402, 160.217, 129.699, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.028, MB/s
eval observed time per epoch, "21.700, 49.265, 23.200, 33.319, 43.134", "s, s, s, s, s"
eval observed time, 170.618, s
eval observed rate per epoch, "31.865, 13.431, 29.649, 20.186, 15.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.109, MB/s
eval throughput samples per second per epoch, "0.461, 0.203, 0.431, 0.300, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.823, MB/s
eval io stdev, 6.644, MB/s
