metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.271, 13.844, 12.320, 11.582, 11.986", "s, s, s, s, s"
train metadata time, 61.002, s
train raw read time per epoch, "17.474, 16.223, 15.775, 14.204, 16.430", "s, s, s, s, s"
train total raw read time, 80.106, s
train raw read rate per epoch, "153.829, 165.688, 170.394, 189.237, 163.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.551, MB/s
train observed time per epoch, "55.546, 64.155, 56.856, 57.898, 64.137", "s, s, s, s, s"
train observed time, 298.592, s
train observed rate per epoch, "50.142, 43.203, 48.945, 48.034, 43.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.708, MB/s
train throughput samples per second per epoch, "0.756, 0.655, 0.739, 0.725, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.181, MB/s
train io stdev, 2.746, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.716, 2.941, 3.266, 3.299, 3.265", "s, s, s, s, s"
eval metadata time, 15.486, s
eval raw read time per epoch, "5.503, 5.083, 3.567, 3.310, 4.839", "s, s, s, s, s"
eval total raw read time, 22.302, s
eval raw read rate per epoch, "115.395, 125.885, 179.290, 192.642, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.448, MB/s
eval observed time per epoch, "21.800, 49.837, 23.393, 33.826, 42.990", "s, s, s, s, s"
eval observed time, 171.846, s
eval observed rate per epoch, "31.706, 13.271, 29.387, 19.869, 15.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.940, MB/s
eval throughput samples per second per epoch, "0.459, 0.201, 0.427, 0.296, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.673, MB/s
eval io stdev, 6.603, MB/s
