metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.595, 12.044, 12.271, 11.237, 11.556", "s, s, s, s, s"
train metadata time, 58.703, s
train raw read time per epoch, "16.946, 16.845, 17.756, 15.243, 18.005", "s, s, s, s, s"
train total raw read time, 84.794, s
train raw read rate per epoch, "158.624, 159.577, 151.389, 176.346, 149.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.045, MB/s
train observed time per epoch, "54.970, 64.428, 56.387, 58.393, 63.966", "s, s, s, s, s"
train observed time, 298.144, s
train observed rate per epoch, "50.686, 43.015, 49.367, 47.613, 43.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.803, MB/s
train throughput samples per second per epoch, "0.764, 0.652, 0.745, 0.719, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 45.269, MB/s
train io stdev, 2.921, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.447, 2.142, 1.845, 2.331, 2.351", "s, s, s, s, s"
eval metadata time, 11.115, s
eval raw read time per epoch, "4.524, 3.838, 4.859, 5.365, 4.411", "s, s, s, s, s"
eval total raw read time, 22.998, s
eval raw read rate per epoch, "141.144, 165.938, 131.606, 119.209, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.860, MB/s
eval observed time per epoch, "21.762, 49.142, 23.318, 33.925, 43.398", "s, s, s, s, s"
eval observed time, 171.546, s
eval observed rate per epoch, "31.766, 13.466, 29.488, 19.808, 15.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.969, MB/s
eval throughput samples per second per epoch, "0.460, 0.203, 0.429, 0.295, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.697, MB/s
eval io stdev, 6.619, MB/s
