metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.769, 23.124, 22.969, 21.921, 22.491", "s, s, s, s, s"
train metadata time, 112.273, s
train raw read time per epoch, "10.550, 12.404, 13.453, 14.117, 15.984", "s, s, s, s, s"
train total raw read time, 66.508, s
train raw read rate per epoch, "254.778, 216.706, 199.808, 190.406, 168.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.973, MB/s
train observed time per epoch, "55.762, 64.321, 57.127, 58.233, 64.441", "s, s, s, s, s"
train observed time, 299.884, s
train observed rate per epoch, "49.940, 43.088, 48.705, 47.748, 43.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.497, MB/s
train throughput samples per second per epoch, "0.753, 0.653, 0.735, 0.721, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.703, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 44.983, MB/s
train io stdev, 2.718, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.281, 6.444, 5.864, 5.974, 4.928", "s, s, s, s, s"
eval metadata time, 29.491, s
eval raw read time per epoch, "3.960, 3.903, 4.717, 5.681, 6.942", "s, s, s, s, s"
eval total raw read time, 25.203, s
eval raw read rate per epoch, "161.171, 163.078, 135.421, 112.533, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.227, MB/s
eval observed time per epoch, "21.554, 49.110, 23.338, 33.709, 42.948", "s, s, s, s, s"
eval observed time, 170.660, s
eval observed rate per epoch, "32.097, 13.475, 29.461, 19.941, 15.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.092, MB/s
eval throughput samples per second per epoch, "0.464, 0.204, 0.428, 0.297, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.807, MB/s
eval io stdev, 6.653, MB/s
