metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.031, 13.344, 12.106, 11.156, 11.841", "s, s, s, s, s"
train metadata time, 59.478, s
train raw read time per epoch, "16.355, 19.046, 15.698, 12.703, 16.432", "s, s, s, s, s"
train total raw read time, 80.233, s
train raw read rate per epoch, "164.349, 141.131, 171.235, 211.608, 163.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.382, MB/s
train observed time per epoch, "55.210, 64.373, 56.880, 57.896, 64.023", "s, s, s, s, s"
train observed time, 298.381, s
train observed rate per epoch, "50.458, 43.052, 48.924, 48.036, 43.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.753, MB/s
train throughput samples per second per epoch, "0.761, 0.652, 0.738, 0.725, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.223, MB/s
train io stdev, 2.831, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.685, 3.616, 3.601, 2.667, 2.688", "s, s, s, s, s"
eval metadata time, 15.257, s
eval raw read time per epoch, "4.899, 4.632, 4.642, 4.018, 5.134", "s, s, s, s, s"
eval total raw read time, 23.325, s
eval raw read rate per epoch, "129.699, 137.329, 137.329, 159.263, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.121, MB/s
eval observed time per epoch, "21.786, 49.665, 23.373, 33.791, 43.246", "s, s, s, s, s"
eval observed time, 171.861, s
eval observed rate per epoch, "31.729, 13.319, 29.413, 19.890, 15.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.944, MB/s
eval throughput samples per second per epoch, "0.459, 0.201, 0.428, 0.296, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.677, MB/s
eval io stdev, 6.616, MB/s
