metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.466, 11.984, 12.257, 12.089, 12.170", "s, s, s, s, s"
train metadata time, 59.966, s
train raw read time per epoch, "12.252, 16.240, 18.739, 20.986, 18.513", "s, s, s, s, s"
train total raw read time, 86.730, s
train raw read rate per epoch, "219.387, 165.518, 143.447, 128.083, 145.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.325, MB/s
train observed time per epoch, "55.212, 64.068, 56.823, 58.357, 64.065", "s, s, s, s, s"
train observed time, 298.526, s
train observed rate per epoch, "50.455, 43.264, 48.975, 47.644, 43.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.721, MB/s
train throughput samples per second per epoch, "0.761, 0.656, 0.739, 0.720, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.192, MB/s
train io stdev, 2.770, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.969, 2.651, 3.411, 2.472, 2.527", "s, s, s, s, s"
eval metadata time, 14.029, s
eval raw read time per epoch, "4.260, 5.505, 5.643, 4.482, 4.022", "s, s, s, s, s"
eval total raw read time, 23.913, s
eval raw read rate per epoch, "149.727, 115.395, 112.533, 142.097, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.360, MB/s
eval observed time per epoch, "21.922, 49.573, 23.138, 33.858, 42.868", "s, s, s, s, s"
eval observed time, 171.358, s
eval observed rate per epoch, "31.516, 13.345, 29.735, 19.849, 15.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.991, MB/s
eval throughput samples per second per epoch, "0.456, 0.202, 0.432, 0.295, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.719, MB/s
eval io stdev, 6.600, MB/s
