metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.155, 13.836, 14.024, 11.633, 12.042", "s, s, s, s, s"
train metadata time, 64.690, s
train raw read time per epoch, "18.113, 16.808, 16.989, 12.292, 16.123", "s, s, s, s, s"
train total raw read time, 80.325, s
train raw read rate per epoch, "148.398, 159.925, 158.224, 218.675, 166.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.389, MB/s
train observed time per epoch, "55.462, 64.498, 56.794, 58.012, 63.945", "s, s, s, s, s"
train observed time, 298.710, s
train observed rate per epoch, "50.220, 42.967, 49.001, 47.937, 43.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.694, MB/s
train throughput samples per second per epoch, "0.757, 0.651, 0.740, 0.724, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.168, MB/s
train io stdev, 2.789, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.629, 3.483, 4.315, 3.004, 3.773", "s, s, s, s, s"
eval metadata time, 18.204, s
eval raw read time per epoch, "5.098, 3.411, 4.514, 5.900, 4.326", "s, s, s, s, s"
eval total raw read time, 23.248, s
eval raw read rate per epoch, "124.931, 186.920, 141.144, 107.765, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.278, MB/s
eval observed time per epoch, "21.588, 49.621, 23.439, 33.947, 43.241", "s, s, s, s, s"
eval observed time, 171.835, s
eval observed rate per epoch, "32.044, 13.331, 29.325, 19.794, 15.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.974, MB/s
eval throughput samples per second per epoch, "0.463, 0.202, 0.427, 0.295, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.323, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.700, MB/s
eval io stdev, 6.674, MB/s
