metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.199, 12.617, 13.075, 12.030, 13.933", "s, s, s, s, s"
train metadata time, 62.854, s
train raw read time per epoch, "12.045, 14.890, 19.782, 18.857, 16.305", "s, s, s, s, s"
train total raw read time, 81.879, s
train raw read rate per epoch, "223.159, 180.522, 135.884, 142.544, 164.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.394, MB/s
train observed time per epoch, "55.268, 64.023, 56.557, 58.566, 63.914", "s, s, s, s, s"
train observed time, 298.328, s
train observed rate per epoch, "50.402, 43.295, 49.214, 47.468, 43.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.750, MB/s
train throughput samples per second per epoch, "0.760, 0.656, 0.743, 0.717, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.220, MB/s
train io stdev, 2.754, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.031, 3.056, 3.573, 4.058, 4.775", "s, s, s, s, s"
eval metadata time, 19.493, s
eval raw read time per epoch, "4.897, 4.996, 4.767, 4.895, 3.555", "s, s, s, s, s"
eval total raw read time, 23.110, s
eval raw read rate per epoch, "130.653, 127.792, 133.514, 130.653, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.766, MB/s
eval observed time per epoch, "22.056, 49.509, 22.967, 34.034, 42.662", "s, s, s, s, s"
eval observed time, 171.227, s
eval observed rate per epoch, "31.309, 13.362, 29.974, 19.741, 15.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.995, MB/s
eval throughput samples per second per epoch, "0.453, 0.202, 0.435, 0.294, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.723, MB/s
eval io stdev, 6.588, MB/s
