metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.217, 11.083, 12.746, 10.050, 10.818", "s, s, s, s, s"
train metadata time, 55.913, s
train raw read time per epoch, "18.429, 17.462, 19.373, 15.827, 15.384", "s, s, s, s, s"
train total raw read time, 86.476, s
train raw read rate per epoch, "145.854, 153.930, 138.746, 169.832, 174.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.618, MB/s
train observed time per epoch, "55.763, 63.979, 56.754, 58.321, 64.252", "s, s, s, s, s"
train observed time, 299.069, s
train observed rate per epoch, "49.938, 43.325, 49.036, 47.674, 43.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.622, MB/s
train throughput samples per second per epoch, "0.753, 0.656, 0.740, 0.720, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.101, MB/s
train io stdev, 2.680, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.464, 2.846, 2.287, 2.864, 3.757", "s, s, s, s, s"
eval metadata time, 14.218, s
eval raw read time per epoch, "5.453, 4.584, 4.186, 4.852, 4.811", "s, s, s, s, s"
eval total raw read time, 23.886, s
eval raw read rate per epoch, "117.302, 139.236, 152.588, 131.606, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.959, MB/s
eval observed time per epoch, "21.912, 49.231, 23.165, 33.383, 43.214", "s, s, s, s, s"
eval observed time, 170.904, s
eval observed rate per epoch, "31.532, 13.440, 29.698, 20.146, 15.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.040, MB/s
eval throughput samples per second per epoch, "0.456, 0.203, 0.432, 0.300, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.763, MB/s
eval io stdev, 6.583, MB/s
