metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.608, 11.058, 11.497, 9.579, 12.013", "s, s, s, s, s"
train metadata time, 55.754, s
train raw read time per epoch, "18.423, 18.484, 16.584, 13.856, 16.666", "s, s, s, s, s"
train total raw read time, 84.014, s
train raw read rate per epoch, "145.903, 145.421, 162.079, 193.988, 161.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.735, MB/s
train observed time per epoch, "55.690, 64.154, 56.443, 58.408, 64.270", "s, s, s, s, s"
train observed time, 298.965, s
train observed rate per epoch, "50.007, 43.204, 49.315, 47.600, 43.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.650, MB/s
train throughput samples per second per epoch, "0.754, 0.655, 0.744, 0.719, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 45.126, MB/s
train io stdev, 2.765, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.577, 3.936, 3.154, 2.985, 2.009", "s, s, s, s, s"
eval metadata time, 15.661, s
eval raw read time per epoch, "6.051, 3.616, 4.254, 4.976, 5.150", "s, s, s, s, s"
eval total raw read time, 24.047, s
eval raw read rate per epoch, "104.903, 176.430, 149.727, 127.792, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.218, MB/s
eval observed time per epoch, "21.830, 49.102, 23.318, 33.474, 43.149", "s, s, s, s, s"
eval observed time, 170.872, s
eval observed rate per epoch, "31.660, 13.477, 29.489, 20.088, 15.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.024, MB/s
eval throughput samples per second per epoch, "0.458, 0.204, 0.429, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.750, MB/s
eval io stdev, 6.564, MB/s
