metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.978, 11.251, 13.400, 9.952, 10.974", "s, s, s, s, s"
train metadata time, 56.553, s
train raw read time per epoch, "19.960, 19.243, 17.516, 14.162, 16.013", "s, s, s, s, s"
train total raw read time, 86.894, s
train raw read rate per epoch, "134.666, 139.685, 153.459, 189.808, 167.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.097, MB/s
train observed time per epoch, "55.671, 64.101, 56.641, 58.497, 64.161", "s, s, s, s, s"
train observed time, 299.072, s
train observed rate per epoch, "50.024, 43.241, 49.138, 47.524, 43.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.625, MB/s
train throughput samples per second per epoch, "0.754, 0.655, 0.742, 0.718, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.705, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 45.104, MB/s
train io stdev, 2.709, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.162, 3.774, 3.084, 2.954, 2.594", "s, s, s, s, s"
eval metadata time, 15.567, s
eval raw read time per epoch, "5.778, 4.666, 3.898, 5.589, 5.041", "s, s, s, s, s"
eval total raw read time, 24.970, s
eval raw read rate per epoch, "110.626, 136.375, 164.031, 114.440, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.725, MB/s
eval observed time per epoch, "21.816, 49.267, 23.370, 33.427, 43.233", "s, s, s, s, s"
eval observed time, 171.114, s
eval observed rate per epoch, "31.681, 13.430, 29.418, 20.118, 15.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.005, MB/s
eval throughput samples per second per epoch, "0.458, 0.203, 0.428, 0.299, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.324, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 20.731, MB/s
eval io stdev, 6.570, MB/s
