metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.477, 11.242, 13.590, 13.669, 11.868", "s, s, s, s, s"
train metadata time, 61.845, s
train raw read time per epoch, "12.498, 16.444, 17.978, 21.411, 17.675", "s, s, s, s, s"
train total raw read time, 86.006, s
train raw read rate per epoch, "215.073, 163.467, 149.520, 125.541, 152.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.135, MB/s
train observed time per epoch, "54.993, 64.238, 56.521, 58.216, 64.187", "s, s, s, s, s"
train observed time, 298.155, s
train observed rate per epoch, "50.663, 43.146, 49.245, 47.763, 43.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.800, MB/s
train throughput samples per second per epoch, "0.764, 0.654, 0.743, 0.721, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 45.266, MB/s
train io stdev, 2.908, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.317, 2.221, 2.565, 2.761, 2.925", "s, s, s, s, s"
eval metadata time, 12.790, s
eval raw read time per epoch, "3.728, 4.402, 4.979, 5.093, 4.748", "s, s, s, s, s"
eval total raw read time, 22.950, s
eval raw read rate per epoch, "170.707, 144.958, 127.792, 124.931, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.210, MB/s
eval observed time per epoch, "21.582, 49.040, 23.174, 33.422, 43.148", "s, s, s, s, s"
eval observed time, 170.365, s
eval observed rate per epoch, "32.053, 13.494, 29.686, 20.121, 15.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.152, MB/s
eval throughput samples per second per epoch, "0.463, 0.204, 0.432, 0.299, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.326, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.860, MB/s
eval io stdev, 6.682, MB/s
