metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.323, 13.839, 14.796, 17.137, 18.477", "s, s, s, s, s"
train metadata time, 81.572, s
train raw read time per epoch, "23.993, 22.076, 21.907, 19.177, 23.947", "s, s, s, s, s"
train total raw read time, 111.101, s
train raw read rate per epoch, "112.030, 121.759, 122.697, 140.169, 112.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.780, MB/s
train observed time per epoch, "54.834, 64.418, 56.669, 58.547, 64.052", "s, s, s, s, s"
train observed time, 298.519, s
train observed rate per epoch, "50.816, 43.021, 49.112, 47.483, 43.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.742, MB/s
train throughput samples per second per epoch, "0.766, 0.652, 0.741, 0.717, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.046, samples/s
train io avg, 45.212, MB/s
train io stdev, 2.919, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.049, 3.841, 3.955, 3.183, 3.164", "s, s, s, s, s"
eval metadata time, 17.192, s
eval raw read time per epoch, "6.092, 3.833, 4.155, 5.129, 5.006", "s, s, s, s, s"
eval total raw read time, 24.215, s
eval raw read rate per epoch, "104.903, 166.893, 153.541, 123.978, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.736, MB/s
eval observed time per epoch, "21.530, 49.394, 23.084, 34.112, 43.410", "s, s, s, s, s"
eval observed time, 171.529, s
eval observed rate per epoch, "32.137, 13.395, 29.811, 19.694, 15.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.069, MB/s
eval throughput samples per second per epoch, "0.464, 0.202, 0.433, 0.293, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 20.782, MB/s
eval io stdev, 6.781, MB/s
