metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.480, 12.035, 11.626, 11.962, 12.320", "s, s, s, s, s"
train metadata time, 58.424, s
train raw read time per epoch, "11.534, 15.106, 20.580, 22.628, 17.230", "s, s, s, s, s"
train total raw read time, 87.079, s
train raw read rate per epoch, "233.044, 177.941, 130.614, 118.788, 156.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.278, MB/s
train observed time per epoch, "55.242, 64.040, 56.566, 58.137, 64.307", "s, s, s, s, s"
train observed time, 298.292, s
train observed rate per epoch, "50.428, 43.283, 49.205, 47.829, 43.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.769, MB/s
train throughput samples per second per epoch, "0.760, 0.656, 0.742, 0.722, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 45.237, MB/s
train io stdev, 2.842, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.247, 2.812, 3.466, 3.070, 2.924", "s, s, s, s, s"
eval metadata time, 14.518, s
eval raw read time per epoch, "4.269, 4.886, 5.371, 5.108, 4.947", "s, s, s, s, s"
eval total raw read time, 24.581, s
eval raw read rate per epoch, "149.727, 130.653, 118.255, 124.931, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.943, MB/s
eval observed time per epoch, "21.617, 49.162, 23.273, 33.623, 43.179", "s, s, s, s, s"
eval observed time, 170.855, s
eval observed rate per epoch, "31.997, 13.460, 29.550, 19.994, 15.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.080, MB/s
eval throughput samples per second per epoch, "0.463, 0.203, 0.430, 0.297, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.325, samples/s
eval throughput stdev samples per second, 0.104, samples/s
eval io avg, 20.796, MB/s
eval io stdev, 6.661, MB/s
