metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.373, 7.677, 8.294, 6.910, 7.709", "s, s, s, s, s"
train metadata time, 38.964, s
train raw read time per epoch, "8.577, 9.723, 10.841, 11.028, 10.714", "s, s, s, s, s"
train total raw read time, 50.884, s
train raw read rate per epoch, "261.151, 230.392, 206.613, 203.126, 209.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.068, MB/s
train observed time per epoch, "40.754, 40.095, 39.602, 39.525, 40.202", "s, s, s, s, s"
train observed time, 200.179, s
train observed rate per epoch, "57.231, 58.211, 58.967, 59.087, 58.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.310, MB/s
train throughput samples per second per epoch, "0.859, 0.873, 0.884, 0.886, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 55.956, MB/s
train io stdev, 636.425, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.778, 1.426, 2.300, 2.145, 1.956", "s, s, s, s, s"
eval metadata time, 9.606, s
eval raw read time per epoch, "2.396, 2.062, 2.948, 2.171, 2.577", "s, s, s, s, s"
eval total raw read time, 12.153, s
eval raw read rate per epoch, "213.623, 247.955, 173.568, 235.557, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.057, MB/s
eval observed time per epoch, "11.947, 12.457, 13.684, 11.996, 12.161", "s, s, s, s, s"
eval observed time, 62.246, s
eval observed rate per epoch, "48.051, 45.856, 41.315, 47.833, 47.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.032, MB/s
eval throughput samples per second per epoch, "0.670, 0.642, 0.585, 0.667, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.230, MB/s
eval io stdev, 2.004, MB/s
