metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.598, 7.852, 8.298, 6.759, 8.000", "s, s, s, s, s"
train metadata time, 38.507, s
train raw read time per epoch, "9.388, 11.081, 10.005, 10.943, 10.094", "s, s, s, s, s"
train total raw read time, 51.512, s
train raw read rate per epoch, "238.592, 202.140, 223.882, 204.701, 221.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.246, MB/s
train observed time per epoch, "40.780, 39.988, 39.339, 39.957, 40.530", "s, s, s, s, s"
train observed time, 200.593, s
train observed rate per epoch, "57.193, 58.374, 59.379, 58.421, 57.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.186, MB/s
train throughput samples per second per epoch, "0.858, 0.875, 0.890, 0.876, 0.864", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 55.843, MB/s
train io stdev, 716.702, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.160, 1.433, 2.209, 1.707, 2.063", "s, s, s, s, s"
eval metadata time, 8.574, s
eval raw read time per epoch, "2.742, 2.724, 2.258, 1.564, 2.440", "s, s, s, s, s"
eval total raw read time, 11.729, s
eval raw read rate per epoch, "185.966, 187.873, 226.021, 327.109, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.711, MB/s
eval observed time per epoch, "12.134, 11.678, 13.746, 12.117, 12.464", "s, s, s, s, s"
eval observed time, 62.139, s
eval observed rate per epoch, "47.225, 49.297, 41.110, 47.297, 45.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.151, MB/s
eval throughput samples per second per epoch, "0.659, 0.685, 0.582, 0.660, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.323, MB/s
eval io stdev, 2.221, MB/s
