metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.529, 6.406, 7.778, 6.792, 6.714", "s, s, s, s, s"
train metadata time, 34.219, s
train raw read time per epoch, "10.130, 10.167, 9.955, 11.687, 9.789", "s, s, s, s, s"
train total raw read time, 51.727, s
train raw read rate per epoch, "221.130, 220.316, 225.022, 191.665, 228.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.393, MB/s
train observed time per epoch, "40.560, 39.681, 39.526, 39.426, 40.301", "s, s, s, s, s"
train observed time, 199.495, s
train observed rate per epoch, "57.516, 58.845, 59.085, 59.242, 57.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.518, MB/s
train throughput samples per second per epoch, "0.863, 0.882, 0.885, 0.888, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.148, MB/s
train io stdev, 644.648, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.291, 1.456, 1.286, 1.442, 1.318", "s, s, s, s, s"
eval metadata time, 6.793, s
eval raw read time per epoch, "3.048, 2.912, 3.520, 2.381, 2.960", "s, s, s, s, s"
eval total raw read time, 14.822, s
eval raw read rate per epoch, "167.847, 175.476, 144.958, 214.576, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.445, MB/s
eval observed time per epoch, "12.098, 12.146, 13.839, 11.979, 12.717", "s, s, s, s, s"
eval observed time, 62.778, s
eval observed rate per epoch, "47.382, 47.172, 40.807, 47.908, 44.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.616, MB/s
eval throughput samples per second per epoch, "0.661, 0.659, 0.578, 0.668, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.895, MB/s
eval io stdev, 2.127, MB/s
