metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.436, 7.430, 8.936, 7.550, 7.543", "s, s, s, s, s"
train metadata time, 40.896, s
train raw read time per epoch, "9.875, 9.200, 10.174, 8.857, 10.079", "s, s, s, s, s"
train total raw read time, 48.185, s
train raw read rate per epoch, "226.840, 243.479, 220.162, 252.913, 222.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.126, MB/s
train observed time per epoch, "41.226, 39.874, 39.267, 39.843, 40.844", "s, s, s, s, s"
train observed time, 201.054, s
train observed rate per epoch, "56.550, 58.548, 59.492, 58.596, 57.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.057, MB/s
train throughput samples per second per epoch, "0.849, 0.878, 0.891, 0.878, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.724, MB/s
train io stdev, 1014.491, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.346, 2.424, 2.522, 1.847, 2.039", "s, s, s, s, s"
eval metadata time, 11.177, s
eval raw read time per epoch, "1.537, 1.864, 1.869, 1.795, 2.241", "s, s, s, s, s"
eval total raw read time, 9.305, s
eval raw read rate per epoch, "332.832, 274.658, 273.704, 285.148, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 279.108, MB/s
eval observed time per epoch, "12.401, 12.263, 13.370, 12.739, 12.578", "s, s, s, s, s"
eval observed time, 63.349, s
eval observed rate per epoch, "46.089, 46.670, 42.392, 44.729, 45.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.049, MB/s
eval throughput samples per second per epoch, "0.645, 0.652, 0.598, 0.628, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.446, MB/s
eval io stdev, 1.197, MB/s
