metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.633, 7.829, 6.389, 7.699, 7.505", "s, s, s, s, s"
train metadata time, 36.055, s
train raw read time per epoch, "10.042, 10.059, 10.593, 10.509, 11.816", "s, s, s, s, s"
train total raw read time, 53.019, s
train raw read rate per epoch, "223.053, 222.695, 211.470, 213.146, 189.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.986, MB/s
train observed time per epoch, "41.042, 39.622, 39.385, 39.718, 40.133", "s, s, s, s, s"
train observed time, 199.900, s
train observed rate per epoch, "56.813, 58.936, 59.306, 58.787, 58.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.399, MB/s
train throughput samples per second per epoch, "0.853, 0.883, 0.889, 0.881, 0.872", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.039, MB/s
train io stdev, 826.060, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.645, 1.796, 1.626, 1.452, 1.625", "s, s, s, s, s"
eval metadata time, 8.145, s
eval raw read time per epoch, "2.324, 2.912, 2.402, 2.280, 3.320", "s, s, s, s, s"
eval total raw read time, 13.238, s
eval raw read rate per epoch, "220.298, 175.476, 212.669, 224.113, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.605, MB/s
eval observed time per epoch, "11.979, 11.977, 13.635, 12.228, 12.796", "s, s, s, s, s"
eval observed time, 62.614, s
eval observed rate per epoch, "47.908, 47.918, 41.481, 46.819, 44.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.727, MB/s
eval throughput samples per second per epoch, "0.668, 0.668, 0.587, 0.654, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 40.984, MB/s
eval io stdev, 1.985, MB/s
