metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.694, 7.589, 6.692, 6.553, 7.393", "s, s, s, s, s"
train metadata time, 36.921, s
train raw read time per epoch, "9.618, 11.292, 10.344, 10.714, 9.721", "s, s, s, s, s"
train total raw read time, 51.690, s
train raw read rate per epoch, "232.891, 198.361, 216.557, 209.064, 230.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.460, MB/s
train observed time per epoch, "41.071, 39.789, 39.860, 39.472, 40.441", "s, s, s, s, s"
train observed time, 200.632, s
train observed rate per epoch, "56.772, 58.679, 58.570, 59.170, 57.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.177, MB/s
train throughput samples per second per epoch, "0.852, 0.880, 0.878, 0.887, 0.865", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.834, MB/s
train io stdev, 800.664, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.751, 2.586, 2.212, 2.058, 1.300", "s, s, s, s, s"
eval metadata time, 9.906, s
eval raw read time per epoch, "2.246, 2.305, 2.922, 1.537, 3.167", "s, s, s, s, s"
eval total raw read time, 12.177, s
eval raw read rate per epoch, "227.928, 221.252, 174.521, 332.832, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.006, MB/s
eval observed time per epoch, "12.183, 11.966, 14.028, 12.286, 12.541", "s, s, s, s, s"
eval observed time, 63.004, s
eval observed rate per epoch, "47.010, 47.969, 40.199, 46.571, 45.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.453, MB/s
eval throughput samples per second per epoch, "0.657, 0.669, 0.570, 0.651, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 40.762, MB/s
eval io stdev, 2.224, MB/s
