metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.975, 6.560, 7.108, 6.732, 6.574", "s, s, s, s, s"
train metadata time, 35.948, s
train raw read time per epoch, "9.468, 9.771, 10.025, 9.987, 10.019", "s, s, s, s, s"
train total raw read time, 49.269, s
train raw read rate per epoch, "236.597, 229.256, 223.435, 224.302, 223.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.433, MB/s
train observed time per epoch, "41.001, 39.504, 39.297, 39.510, 40.670", "s, s, s, s, s"
train observed time, 199.981, s
train observed rate per epoch, "56.872, 59.120, 59.444, 59.110, 57.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.381, MB/s
train throughput samples per second per epoch, "0.854, 0.886, 0.891, 0.886, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 56.021, MB/s
train io stdev, 992.677, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.405, 1.487, 1.701, 0.982, 1.427", "s, s, s, s, s"
eval metadata time, 7.001, s
eval raw read time per epoch, "2.403, 2.688, 3.059, 2.646, 3.012", "s, s, s, s, s"
eval total raw read time, 13.807, s
eval raw read rate per epoch, "212.669, 189.780, 166.893, 192.642, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.885, MB/s
eval observed time per epoch, "12.402, 12.282, 13.262, 12.528, 12.418", "s, s, s, s, s"
eval observed time, 62.891, s
eval observed rate per epoch, "46.084, 46.588, 42.773, 45.567, 46.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.406, MB/s
eval throughput samples per second per epoch, "0.645, 0.651, 0.603, 0.639, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.735, MB/s
eval io stdev, 1.095, MB/s
