metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.409, 7.734, 6.923, 7.077, 6.286", "s, s, s, s, s"
train metadata time, 35.429, s
train raw read time per epoch, "9.114, 9.858, 10.587, 9.322, 10.480", "s, s, s, s, s"
train total raw read time, 49.361, s
train raw read rate per epoch, "245.787, 227.224, 211.575, 240.291, 213.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.723, MB/s
train observed time per epoch, "41.088, 39.837, 39.426, 39.428, 40.693", "s, s, s, s, s"
train observed time, 200.473, s
train observed rate per epoch, "56.747, 58.604, 59.241, 59.237, 57.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.230, MB/s
train throughput samples per second per epoch, "0.852, 0.879, 0.888, 0.888, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.884, MB/s
train io stdev, 962.214, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.945, 1.020, 2.212, 1.456, 1.846", "s, s, s, s, s"
eval metadata time, 8.479, s
eval raw read time per epoch, "2.251, 3.005, 2.442, 2.740, 3.075", "s, s, s, s, s"
eval total raw read time, 13.512, s
eval raw read rate per epoch, "226.974, 169.754, 208.854, 185.966, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.179, MB/s
eval observed time per epoch, "12.295, 11.955, 13.691, 12.396, 12.512", "s, s, s, s, s"
eval observed time, 62.849, s
eval observed rate per epoch, "46.533, 48.014, 41.292, 46.110, 45.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.517, MB/s
eval throughput samples per second per epoch, "0.651, 0.669, 0.584, 0.645, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 40.818, MB/s
eval io stdev, 1.825, MB/s
