metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.485, 7.066, 6.709, 6.951, 6.673", "s, s, s, s, s"
train metadata time, 33.883, s
train raw read time per epoch, "10.167, 9.639, 10.579, 10.098, 10.268", "s, s, s, s, s"
train total raw read time, 50.750, s
train raw read rate per epoch, "220.324, 232.381, 211.750, 221.830, 218.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.890, MB/s
train observed time per epoch, "40.890, 39.613, 39.206, 39.835, 40.112", "s, s, s, s, s"
train observed time, 199.657, s
train observed rate per epoch, "57.033, 58.950, 59.588, 58.607, 58.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.473, MB/s
train throughput samples per second per epoch, "0.856, 0.884, 0.893, 0.879, 0.873", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.107, MB/s
train io stdev, 804.822, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.321, 1.388, 0.977, 1.177, 1.237", "s, s, s, s, s"
eval metadata time, 6.100, s
eval raw read time per epoch, "2.291, 2.567, 3.197, 2.638, 3.143", "s, s, s, s, s"
eval total raw read time, 13.837, s
eval raw read rate per epoch, "223.159, 199.317, 159.263, 193.596, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.009, MB/s
eval observed time per epoch, "11.969, 11.937, 13.648, 12.111, 12.676", "s, s, s, s, s"
eval observed time, 62.341, s
eval observed rate per epoch, "47.953, 48.098, 41.438, 47.324, 44.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.958, MB/s
eval throughput samples per second per epoch, "0.668, 0.670, 0.586, 0.661, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 41.170, MB/s
eval io stdev, 2.036, MB/s
