metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.660, 7.669, 7.665, 7.233, 8.153", "s, s, s, s, s"
train metadata time, 38.380, s
train raw read time per epoch, "8.943, 9.340, 9.180, 10.337, 9.737", "s, s, s, s, s"
train total raw read time, 47.536, s
train raw read rate per epoch, "250.487, 239.826, 244.018, 216.696, 230.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.218, MB/s
train observed time per epoch, "41.111, 39.911, 39.355, 39.925, 40.165", "s, s, s, s, s"
train observed time, 200.466, s
train observed rate per epoch, "56.714, 58.492, 59.354, 58.470, 58.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.228, MB/s
train throughput samples per second per epoch, "0.851, 0.877, 0.889, 0.877, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.881, MB/s
train io stdev, 811.872, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.556, 2.085, 2.012, 1.239, 1.475", "s, s, s, s, s"
eval metadata time, 8.367, s
eval raw read time per epoch, "2.406, 1.907, 2.852, 2.240, 2.985", "s, s, s, s, s"
eval total raw read time, 12.390, s
eval raw read rate per epoch, "212.669, 267.982, 179.290, 227.928, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.170, MB/s
eval observed time per epoch, "11.865, 11.936, 13.569, 12.309, 12.740", "s, s, s, s, s"
eval observed time, 62.420, s
eval observed rate per epoch, "48.423, 48.103, 41.703, 46.474, 44.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.885, MB/s
eval throughput samples per second per epoch, "0.674, 0.670, 0.590, 0.650, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.112, MB/s
eval io stdev, 1.992, MB/s
