metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.755, 7.695, 6.637, 6.497, 6.874", "s, s, s, s, s"
train metadata time, 35.458, s
train raw read time per epoch, "9.665, 9.966, 10.962, 10.278, 10.489", "s, s, s, s, s"
train total raw read time, 51.361, s
train raw read rate per epoch, "231.753, 224.760, 204.340, 217.934, 213.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.471, MB/s
train observed time per epoch, "41.308, 40.067, 39.447, 39.569, 40.835", "s, s, s, s, s"
train observed time, 201.225, s
train observed rate per epoch, "56.433, 58.254, 59.209, 59.019, 57.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.006, MB/s
train throughput samples per second per epoch, "0.847, 0.874, 0.887, 0.885, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.677, MB/s
train io stdev, 1017.020, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.305, 1.870, 2.273, 1.498, 2.090", "s, s, s, s, s"
eval metadata time, 10.037, s
eval raw read time per epoch, "2.012, 2.454, 2.863, 2.321, 2.710", "s, s, s, s, s"
eval total raw read time, 12.359, s
eval raw read rate per epoch, "253.677, 207.900, 178.337, 220.298, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.307, MB/s
eval observed time per epoch, "11.888, 11.896, 13.580, 12.277, 12.396", "s, s, s, s, s"
eval observed time, 62.037, s
eval observed rate per epoch, "48.321, 48.281, 41.665, 46.608, 46.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.197, MB/s
eval throughput samples per second per epoch, "0.673, 0.672, 0.589, 0.652, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.363, MB/s
eval io stdev, 1.962, MB/s
