metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.856, 6.119, 7.424, 7.075, 6.300", "s, s, s, s, s"
train metadata time, 34.775, s
train raw read time per epoch, "9.904, 10.606, 11.981, 10.357, 10.235", "s, s, s, s, s"
train total raw read time, 53.083, s
train raw read rate per epoch, "226.161, 211.203, 186.959, 216.283, 218.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.892, MB/s
train observed time per epoch, "40.759, 39.845, 39.278, 39.638, 39.901", "s, s, s, s, s"
train observed time, 199.420, s
train observed rate per epoch, "57.225, 58.593, 59.475, 58.911, 58.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.542, MB/s
train throughput samples per second per epoch, "0.859, 0.878, 0.891, 0.883, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 56.171, MB/s
train io stdev, 698.848, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.352, 1.249, 1.819, 1.373, 1.621", "s, s, s, s, s"
eval metadata time, 7.414, s
eval raw read time per epoch, "2.698, 2.725, 2.524, 2.697, 2.866", "s, s, s, s, s"
eval total raw read time, 13.509, s
eval raw read rate per epoch, "189.780, 187.873, 202.179, 189.780, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.807, MB/s
eval observed time per epoch, "12.047, 11.846, 13.903, 12.124, 12.722", "s, s, s, s, s"
eval observed time, 62.642, s
eval observed rate per epoch, "47.606, 48.510, 40.599, 47.268, 44.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.756, MB/s
eval throughput samples per second per epoch, "0.664, 0.675, 0.575, 0.660, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.004, MB/s
eval io stdev, 2.310, MB/s
