metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.842, 8.235, 7.140, 7.062, 7.204", "s, s, s, s, s"
train metadata time, 37.481, s
train raw read time per epoch, "8.965, 9.866, 9.982, 9.291, 10.997", "s, s, s, s, s"
train total raw read time, 49.101, s
train raw read rate per epoch, "249.855, 227.036, 224.404, 241.095, 203.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.218, MB/s
train observed time per epoch, "41.188, 39.894, 39.857, 39.586, 40.431", "s, s, s, s, s"
train observed time, 200.956, s
train observed rate per epoch, "56.604, 58.517, 58.573, 58.991, 57.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.079, MB/s
train throughput samples per second per epoch, "0.850, 0.877, 0.878, 0.884, 0.866", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.744, MB/s
train io stdev, 798.696, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.892, 2.835, 2.541, 2.371, 2.008", "s, s, s, s, s"
eval metadata time, 11.648, s
eval raw read time per epoch, "2.118, 2.010, 2.568, 1.878, 2.937", "s, s, s, s, s"
eval total raw read time, 11.511, s
eval raw read rate per epoch, "241.279, 254.631, 199.317, 271.797, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.559, MB/s
eval observed time per epoch, "12.128, 12.164, 13.890, 11.955, 12.607", "s, s, s, s, s"
eval observed time, 62.744, s
eval observed rate per epoch, "47.251, 47.094, 40.640, 48.014, 45.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.649, MB/s
eval throughput samples per second per epoch, "0.660, 0.658, 0.576, 0.669, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 40.921, MB/s
eval io stdev, 2.156, MB/s
