metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.435, 7.756, 8.246, 6.873, 7.089", "s, s, s, s, s"
train metadata time, 38.399, s
train raw read time per epoch, "9.695, 9.097, 11.574, 11.337, 9.673", "s, s, s, s, s"
train total raw read time, 51.376, s
train raw read rate per epoch, "231.050, 246.227, 193.539, 197.591, 231.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.993, MB/s
train observed time per epoch, "40.441, 39.840, 39.862, 39.498, 40.642", "s, s, s, s, s"
train observed time, 200.284, s
train observed rate per epoch, "57.693, 58.600, 58.565, 59.128, 57.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.276, MB/s
train throughput samples per second per epoch, "0.865, 0.879, 0.878, 0.886, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 55.927, MB/s
train io stdev, 600.979, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.107, 2.226, 2.240, 1.845, 1.633", "s, s, s, s, s"
eval metadata time, 10.052, s
eval raw read time per epoch, "1.970, 2.667, 2.910, 1.997, 2.621", "s, s, s, s, s"
eval total raw read time, 12.165, s
eval raw read rate per epoch, "259.399, 191.688, 175.476, 255.584, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.914, MB/s
eval observed time per epoch, "12.406, 11.943, 13.789, 12.109, 12.717", "s, s, s, s, s"
eval observed time, 62.964, s
eval observed rate per epoch, "46.069, 48.068, 40.971, 47.330, 44.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.451, MB/s
eval throughput samples per second per epoch, "0.645, 0.670, 0.580, 0.661, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 40.763, MB/s
eval io stdev, 2.021, MB/s
