metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.921, 8.056, 7.958, 6.529, 7.135", "s, s, s, s, s"
train metadata time, 37.598, s
train raw read time per epoch, "9.035, 9.669, 10.738, 9.981, 10.025", "s, s, s, s, s"
train total raw read time, 49.448, s
train raw read rate per epoch, "247.917, 231.679, 208.601, 224.422, 223.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.211, MB/s
train observed time per epoch, "41.220, 39.812, 39.782, 39.360, 40.662", "s, s, s, s, s"
train observed time, 200.835, s
train observed rate per epoch, "56.559, 58.644, 58.689, 59.345, 57.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.120, MB/s
train throughput samples per second per epoch, "0.849, 0.879, 0.880, 0.889, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.782, MB/s
train io stdev, 953.414, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.595, 1.601, 1.691, 1.901, 1.951", "s, s, s, s, s"
eval metadata time, 8.739, s
eval raw read time per epoch, "1.717, 2.661, 2.924, 3.297, 3.040", "s, s, s, s, s"
eval total raw read time, 13.639, s
eval raw read rate per epoch, "297.546, 191.688, 174.521, 154.495, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.873, MB/s
eval observed time per epoch, "12.028, 12.143, 14.024, 11.959, 12.383", "s, s, s, s, s"
eval observed time, 62.536, s
eval observed rate per epoch, "47.691, 47.184, 40.213, 47.999, 46.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.851, MB/s
eval throughput samples per second per epoch, "0.665, 0.659, 0.570, 0.669, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.080, MB/s
eval io stdev, 2.339, MB/s
