metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.994, 8.932, 6.272, 5.880, 6.009", "s, s, s, s, s"
train metadata time, 34.086, s
train raw read time per epoch, "9.781, 10.463, 11.222, 10.555, 11.457", "s, s, s, s, s"
train total raw read time, 53.479, s
train raw read rate per epoch, "229.022, 214.081, 199.601, 212.214, 195.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.085, MB/s
train observed time per epoch, "41.121, 39.685, 39.406, 39.369, 40.693", "s, s, s, s, s"
train observed time, 200.273, s
train observed rate per epoch, "56.700, 58.838, 59.273, 59.331, 57.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.293, MB/s
train throughput samples per second per epoch, "0.851, 0.882, 0.888, 0.889, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.940, MB/s
train io stdev, 1017.596, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.545, 1.158, 1.645, 1.099, 1.311", "s, s, s, s, s"
eval metadata time, 6.758, s
eval raw read time per epoch, "2.379, 3.315, 3.327, 2.859, 3.329", "s, s, s, s, s"
eval total raw read time, 15.210, s
eval raw read rate per epoch, "214.576, 153.541, 153.541, 178.337, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.272, MB/s
eval observed time per epoch, "12.130, 11.912, 13.681, 12.209, 12.458", "s, s, s, s, s"
eval observed time, 62.389, s
eval observed rate per epoch, "47.241, 48.211, 41.328, 46.900, 45.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.906, MB/s
eval throughput samples per second per epoch, "0.660, 0.672, 0.585, 0.655, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.130, MB/s
eval io stdev, 1.947, MB/s
