metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.322, 7.045, 6.739, 6.463, 6.918", "s, s, s, s, s"
train metadata time, 34.488, s
train raw read time per epoch, "10.360, 11.131, 11.038, 10.405, 11.465", "s, s, s, s, s"
train total raw read time, 54.399, s
train raw read rate per epoch, "216.217, 201.232, 202.942, 215.287, 195.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.209, MB/s
train observed time per epoch, "40.736, 40.110, 39.321, 39.283, 40.256", "s, s, s, s, s"
train observed time, 199.705, s
train observed rate per epoch, "57.258, 58.189, 59.406, 59.467, 57.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.458, MB/s
train throughput samples per second per epoch, "0.859, 0.873, 0.890, 0.891, 0.869", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.093, MB/s
train io stdev, 807.625, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.648, 1.436, 1.159, 1.938, 1.344", "s, s, s, s, s"
eval metadata time, 7.525, s
eval raw read time per epoch, "2.166, 2.276, 3.325, 2.405, 3.108", "s, s, s, s, s"
eval total raw read time, 13.280, s
eval raw read rate per epoch, "235.557, 224.113, 153.541, 212.669, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.591, MB/s
eval observed time per epoch, "12.018, 12.205, 13.833, 12.084, 12.169", "s, s, s, s, s"
eval observed time, 62.308, s
eval observed rate per epoch, "47.734, 46.916, 40.826, 47.442, 47.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.998, MB/s
eval throughput samples per second per epoch, "0.666, 0.655, 0.578, 0.662, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.202, MB/s
eval io stdev, 2.106, MB/s
