metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.464, 6.626, 6.111, 7.057, 6.662", "s, s, s, s, s"
train metadata time, 33.920, s
train raw read time per epoch, "9.733, 10.408, 10.903, 12.817, 11.047", "s, s, s, s, s"
train total raw read time, 54.909, s
train raw read rate per epoch, "230.136, 215.221, 205.445, 174.763, 202.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.665, MB/s
train observed time per epoch, "40.977, 39.538, 39.252, 40.114, 40.447", "s, s, s, s, s"
train observed time, 200.327, s
train observed rate per epoch, "56.906, 59.066, 59.516, 58.183, 57.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.271, MB/s
train throughput samples per second per epoch, "0.854, 0.885, 0.892, 0.873, 0.865", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.921, MB/s
train io stdev, 884.403, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.336, 1.361, 1.472, 1.420, 1.515", "s, s, s, s, s"
eval metadata time, 7.103, s
eval raw read time per epoch, "2.661, 2.633, 3.018, 2.376, 2.451", "s, s, s, s, s"
eval total raw read time, 13.139, s
eval raw read rate per epoch, "191.688, 193.596, 168.800, 214.576, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.172, MB/s
eval observed time per epoch, "11.927, 11.953, 13.956, 11.989, 12.632", "s, s, s, s, s"
eval observed time, 62.456, s
eval observed rate per epoch, "48.145, 48.026, 40.430, 47.861, 45.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.923, MB/s
eval throughput samples per second per epoch, "0.671, 0.669, 0.573, 0.667, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.138, MB/s
eval io stdev, 2.396, MB/s
