metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.252, 7.434, 7.908, 7.093, 7.681", "s, s, s, s, s"
train metadata time, 38.368, s
train raw read time per epoch, "9.125, 10.388, 9.942, 9.547, 10.081", "s, s, s, s, s"
train total raw read time, 49.084, s
train raw read rate per epoch, "245.487, 215.624, 225.315, 234.617, 222.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.647, MB/s
train observed time per epoch, "41.083, 40.297, 39.583, 39.603, 40.332", "s, s, s, s, s"
train observed time, 200.898, s
train observed rate per epoch, "56.754, 57.908, 58.997, 58.966, 57.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.096, MB/s
train throughput samples per second per epoch, "0.852, 0.869, 0.884, 0.884, 0.868", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 55.760, MB/s
train io stdev, 785.125, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.662, 1.765, 2.473, 1.775, 2.174", "s, s, s, s, s"
eval metadata time, 9.849, s
eval raw read time per epoch, "1.897, 1.733, 3.092, 2.597, 2.421", "s, s, s, s, s"
eval total raw read time, 11.739, s
eval raw read rate per epoch, "269.890, 294.685, 164.985, 196.456, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.940, MB/s
eval observed time per epoch, "11.876, 12.349, 13.788, 12.205, 12.186", "s, s, s, s, s"
eval observed time, 62.404, s
eval observed rate per epoch, "48.375, 46.306, 40.972, 46.917, 46.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.914, MB/s
eval throughput samples per second per epoch, "0.674, 0.648, 0.580, 0.655, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 41.135, MB/s
eval io stdev, 2.072, MB/s
