metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.813, 6.901, 7.646, 6.937, 6.711", "s, s, s, s, s"
train metadata time, 35.008, s
train raw read time per epoch, "10.053, 9.812, 10.614, 9.972, 9.392", "s, s, s, s, s"
train total raw read time, 49.844, s
train raw read rate per epoch, "222.808, 228.293, 211.039, 224.625, 238.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.054, MB/s
train observed time per epoch, "40.676, 39.735, 39.287, 39.793, 40.229", "s, s, s, s, s"
train observed time, 199.720, s
train observed rate per epoch, "57.346, 58.762, 59.460, 58.671, 58.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.450, MB/s
train throughput samples per second per epoch, "0.860, 0.881, 0.891, 0.880, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.086, MB/s
train io stdev, 677.022, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.334, 1.584, 1.948, 1.891, 1.932", "s, s, s, s, s"
eval metadata time, 8.689, s
eval raw read time per epoch, "2.677, 2.477, 2.891, 2.093, 2.970", "s, s, s, s, s"
eval total raw read time, 13.109, s
eval raw read rate per epoch, "190.734, 205.993, 176.430, 244.141, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.395, MB/s
eval observed time per epoch, "12.035, 11.914, 14.083, 12.185, 12.664", "s, s, s, s, s"
eval observed time, 62.882, s
eval observed rate per epoch, "47.657, 48.201, 40.026, 47.001, 45.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.581, MB/s
eval throughput samples per second per epoch, "0.665, 0.671, 0.568, 0.657, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 40.863, MB/s
eval io stdev, 2.413, MB/s
