metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.408, 12.969, 9.693, 11.293, 16.721", "s, s, s, s, s"
train metadata time, 59.083, s
train raw read time per epoch, "11.290, 12.749, 15.492, 13.628, 14.491", "s, s, s, s, s"
train total raw read time, 67.650, s
train raw read rate per epoch, "198.400, 175.699, 144.588, 164.371, 154.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.527, MB/s
train observed time per epoch, "40.468, 39.694, 39.224, 39.541, 40.213", "s, s, s, s, s"
train observed time, 199.141, s
train observed rate per epoch, "57.653, 58.824, 59.559, 59.062, 58.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.626, MB/s
train throughput samples per second per epoch, "0.865, 0.882, 0.892, 0.885, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.248, MB/s
train io stdev, 652.791, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.497, 2.135, 2.372, 2.194, 2.793", "s, s, s, s, s"
eval metadata time, 11.991, s
eval raw read time per epoch, "1.576, 3.893, 1.781, 1.783, 2.518", "s, s, s, s, s"
eval total raw read time, 11.551, s
eval raw read rate per epoch, "324.249, 130.653, 287.056, 287.056, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 246.898, MB/s
eval observed time per epoch, "12.214, 12.122, 13.733, 12.387, 12.918", "s, s, s, s, s"
eval observed time, 63.374, s
eval observed rate per epoch, "46.880, 47.275, 41.152, 46.146, 44.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.099, MB/s
eval throughput samples per second per epoch, "0.655, 0.660, 0.583, 0.646, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 40.481, MB/s
eval io stdev, 1.835, MB/s
