metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.322, 6.778, 6.648, 6.516, 6.308", "s, s, s, s, s"
train metadata time, 32.572, s
train raw read time per epoch, "10.637, 10.048, 11.697, 10.416, 11.045", "s, s, s, s, s"
train total raw read time, 53.843, s
train raw read rate per epoch, "210.593, 222.927, 191.497, 215.053, 202.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.576, MB/s
train observed time per epoch, "40.869, 39.735, 39.102, 39.660, 39.878", "s, s, s, s, s"
train observed time, 199.243, s
train observed rate per epoch, "57.063, 58.762, 59.754, 58.877, 58.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.600, MB/s
train throughput samples per second per epoch, "0.856, 0.881, 0.895, 0.883, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.224, MB/s
train io stdev, 821.843, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.174, 1.264, 1.242, 1.464, 1.198", "s, s, s, s, s"
eval metadata time, 6.341, s
eval raw read time per epoch, "3.109, 2.749, 3.079, 2.610, 3.264", "s, s, s, s, s"
eval total raw read time, 14.811, s
eval raw read rate per epoch, "164.031, 185.966, 165.938, 195.503, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.044, MB/s
eval observed time per epoch, "12.036, 11.771, 13.905, 12.179, 12.656", "s, s, s, s, s"
eval observed time, 62.546, s
eval observed rate per epoch, "47.655, 48.860, 40.593, 47.028, 45.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.838, MB/s
eval throughput samples per second per epoch, "0.665, 0.680, 0.575, 0.657, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.070, MB/s
eval io stdev, 2.341, MB/s
