metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.380, 7.603, 8.930, 7.232, 6.889", "s, s, s, s, s"
train metadata time, 38.033, s
train raw read time per epoch, "9.882, 8.862, 11.513, 9.834, 10.022", "s, s, s, s, s"
train total raw read time, 50.112, s
train raw read rate per epoch, "226.683, 252.773, 194.564, 227.774, 223.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.062, MB/s
train observed time per epoch, "40.878, 39.784, 39.545, 39.620, 40.206", "s, s, s, s, s"
train observed time, 200.033, s
train observed rate per epoch, "57.050, 58.686, 59.056, 58.939, 58.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.355, MB/s
train throughput samples per second per epoch, "0.856, 0.880, 0.885, 0.883, 0.871", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 55.999, MB/s
train io stdev, 698.561, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.132, 2.087, 2.050, 1.507, 1.605", "s, s, s, s, s"
eval metadata time, 9.382, s
eval raw read time per epoch, "2.784, 2.393, 2.453, 2.181, 2.760", "s, s, s, s, s"
eval total raw read time, 12.571, s
eval raw read rate per epoch, "183.105, 213.623, 207.900, 234.604, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.370, MB/s
eval observed time per epoch, "12.226, 12.211, 14.158, 12.119, 12.569", "s, s, s, s, s"
eval observed time, 63.283, s
eval observed rate per epoch, "46.827, 46.892, 39.795, 47.290, 45.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.240, MB/s
eval throughput samples per second per epoch, "0.654, 0.655, 0.565, 0.660, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 40.591, MB/s
eval io stdev, 2.272, MB/s
