metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.869, 7.070, 6.824, 7.839, 7.672", "s, s, s, s, s"
train metadata time, 37.274, s
train raw read time per epoch, "11.898, 10.130, 11.086, 9.758, 9.176", "s, s, s, s, s"
train total raw read time, 52.048, s
train raw read rate per epoch, "188.270, 221.114, 202.049, 229.564, 244.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.021, MB/s
train observed time per epoch, "41.095, 39.603, 39.315, 39.569, 40.686", "s, s, s, s, s"
train observed time, 200.268, s
train observed rate per epoch, "56.736, 58.966, 59.415, 59.019, 57.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.294, MB/s
train throughput samples per second per epoch, "0.852, 0.884, 0.890, 0.885, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 55.941, MB/s
train io stdev, 997.040, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.933, 1.766, 1.856, 1.824, 2.287", "s, s, s, s, s"
eval metadata time, 9.666, s
eval raw read time per epoch, "2.079, 2.238, 2.966, 1.841, 2.093", "s, s, s, s, s"
eval total raw read time, 11.217, s
eval raw read rate per epoch, "246.048, 227.928, 171.661, 277.519, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.069, MB/s
eval observed time per epoch, "12.408, 12.408, 13.474, 12.736, 12.417", "s, s, s, s, s"
eval observed time, 63.443, s
eval observed rate per epoch, "46.060, 46.061, 42.027, 44.739, 46.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.981, MB/s
eval throughput samples per second per epoch, "0.645, 0.645, 0.594, 0.628, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.631, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.392, MB/s
eval io stdev, 1.264, MB/s
