metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.879, 8.182, 7.928, 6.600, 7.314", "s, s, s, s, s"
train metadata time, 38.904, s
train raw read time per epoch, "8.391, 10.691, 10.215, 10.887, 11.256", "s, s, s, s, s"
train total raw read time, 51.440, s
train raw read rate per epoch, "266.939, 209.525, 219.291, 205.749, 199.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.104, MB/s
train observed time per epoch, "40.879, 40.306, 39.504, 39.509, 40.288", "s, s, s, s, s"
train observed time, 200.485, s
train observed rate per epoch, "57.049, 57.895, 59.120, 59.112, 57.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.220, MB/s
train throughput samples per second per epoch, "0.856, 0.868, 0.886, 0.886, 0.869", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 55.874, MB/s
train io stdev, 751.357, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.543, 1.731, 2.040, 2.017, 1.803", "s, s, s, s, s"
eval metadata time, 9.135, s
eval raw read time per epoch, "2.233, 1.602, 2.334, 1.709, 3.012", "s, s, s, s, s"
eval total raw read time, 10.890, s
eval raw read rate per epoch, "228.882, 319.480, 219.345, 299.453, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.557, MB/s
eval observed time per epoch, "11.772, 12.219, 13.944, 12.265, 12.319", "s, s, s, s, s"
eval observed time, 62.518, s
eval observed rate per epoch, "48.856, 46.856, 40.469, 46.659, 46.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.854, MB/s
eval throughput samples per second per epoch, "0.680, 0.655, 0.574, 0.652, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.084, MB/s
eval io stdev, 2.288, MB/s
