metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.213, 7.598, 8.180, 6.955, 6.321", "s, s, s, s, s"
train metadata time, 37.266, s
train raw read time per epoch, "9.276, 9.014, 12.616, 11.160, 10.055", "s, s, s, s, s"
train total raw read time, 52.122, s
train raw read rate per epoch, "241.475, 248.498, 177.546, 200.710, 222.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.202, MB/s
train observed time per epoch, "40.791, 39.921, 39.319, 39.980, 40.253", "s, s, s, s, s"
train observed time, 200.263, s
train observed rate per epoch, "57.178, 58.477, 59.409, 58.387, 57.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.285, MB/s
train throughput samples per second per epoch, "0.858, 0.877, 0.890, 0.875, 0.870", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 55.934, MB/s
train io stdev, 684.453, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.483, 1.548, 2.565, 1.625, 2.253", "s, s, s, s, s"
eval metadata time, 10.473, s
eval raw read time per epoch, "2.428, 2.352, 2.453, 2.846, 2.445", "s, s, s, s, s"
eval total raw read time, 12.524, s
eval raw read rate per epoch, "210.762, 217.438, 207.900, 179.290, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.316, MB/s
eval observed time per epoch, "12.122, 11.999, 13.775, 12.043, 12.742", "s, s, s, s, s"
eval observed time, 62.680, s
eval observed rate per epoch, "47.276, 47.819, 41.016, 47.624, 44.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.690, MB/s
eval throughput samples per second per epoch, "0.660, 0.667, 0.581, 0.664, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 40.954, MB/s
eval io stdev, 2.095, MB/s
