metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.337, 6.895, 6.742, 6.860, 5.922", "s, s, s, s, s"
train metadata time, 33.756, s
train raw read time per epoch, "10.151, 9.772, 12.770, 10.607, 10.660", "s, s, s, s, s"
train total raw read time, 53.960, s
train raw read rate per epoch, "220.660, 229.232, 175.405, 211.175, 210.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.322, MB/s
train observed time per epoch, "40.748, 39.922, 39.124, 39.617, 39.887", "s, s, s, s, s"
train observed time, 199.298, s
train observed rate per epoch, "57.240, 58.475, 59.719, 58.944, 58.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.581, MB/s
train throughput samples per second per epoch, "0.859, 0.877, 0.895, 0.883, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 56.207, MB/s
train io stdev, 758.788, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.021, 1.134, 1.374, 1.258, 1.420", "s, s, s, s, s"
eval metadata time, 6.207, s
eval raw read time per epoch, "2.996, 2.838, 3.038, 2.900, 3.082", "s, s, s, s, s"
eval total raw read time, 14.854, s
eval raw read rate per epoch, "170.707, 180.244, 167.847, 176.430, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.501, MB/s
eval observed time per epoch, "11.904, 11.858, 13.905, 12.311, 12.788", "s, s, s, s, s"
eval observed time, 62.765, s
eval observed rate per epoch, "48.247, 48.458, 40.593, 46.466, 44.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.660, MB/s
eval throughput samples per second per epoch, "0.672, 0.675, 0.575, 0.650, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 40.928, MB/s
eval io stdev, 2.345, MB/s
