metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.505, 6.601, 6.423, 7.396, 6.806", "s, s, s, s, s"
train metadata time, 34.730, s
train raw read time per epoch, "9.087, 10.412, 10.844, 11.850, 10.113", "s, s, s, s, s"
train total raw read time, 52.306, s
train raw read rate per epoch, "246.499, 215.145, 206.559, 189.034, 221.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.747, MB/s
train observed time per epoch, "40.759, 39.406, 39.275, 39.904, 40.458", "s, s, s, s, s"
train observed time, 199.801, s
train observed rate per epoch, "57.225, 59.273, 59.479, 58.502, 57.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.430, MB/s
train throughput samples per second per epoch, "0.859, 0.888, 0.891, 0.877, 0.865", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 56.066, MB/s
train io stdev, 827.634, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.399, 1.530, 1.673, 1.417, 1.620", "s, s, s, s, s"
eval metadata time, 7.640, s
eval raw read time per epoch, "2.478, 2.392, 3.016, 2.197, 2.951", "s, s, s, s, s"
eval total raw read time, 13.033, s
eval raw read rate per epoch, "205.993, 213.623, 169.754, 232.696, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.408, MB/s
eval observed time per epoch, "11.872, 11.810, 13.681, 11.912, 12.577", "s, s, s, s, s"
eval observed time, 61.852, s
eval observed rate per epoch, "48.393, 48.678, 41.326, 48.211, 45.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.396, MB/s
eval throughput samples per second per epoch, "0.674, 0.677, 0.585, 0.672, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.519, MB/s
eval io stdev, 2.259, MB/s
