metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.945, 6.228, 6.599, 6.879, 6.478", "s, s, s, s, s"
train metadata time, 33.129, s
train raw read time per epoch, "10.223, 10.999, 11.514, 10.612, 10.226", "s, s, s, s, s"
train total raw read time, 53.574, s
train raw read rate per epoch, "219.104, 203.654, 194.552, 211.079, 219.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.487, MB/s
train observed time per epoch, "40.695, 39.761, 39.374, 39.496, 40.019", "s, s, s, s, s"
train observed time, 199.344, s
train observed rate per epoch, "57.318, 58.722, 59.323, 59.132, 58.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.564, MB/s
train throughput samples per second per epoch, "0.860, 0.880, 0.889, 0.886, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 56.191, MB/s
train io stdev, 671.227, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.446, 1.546, 1.106, 1.510, 1.336", "s, s, s, s, s"
eval metadata time, 6.944, s
eval raw read time per epoch, "2.456, 2.293, 3.666, 2.491, 3.306", "s, s, s, s, s"
eval total raw read time, 14.213, s
eval raw read rate per epoch, "207.900, 223.159, 139.236, 205.039, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.350, MB/s
eval observed time per epoch, "12.100, 11.834, 13.713, 12.015, 12.586", "s, s, s, s, s"
eval observed time, 62.248, s
eval observed rate per epoch, "47.372, 48.567, 41.219, 47.747, 45.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.048, MB/s
eval throughput samples per second per epoch, "0.661, 0.676, 0.583, 0.666, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.241, MB/s
eval io stdev, 2.130, MB/s
