metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.657, 7.374, 8.069, 7.498, 6.453", "s, s, s, s, s"
train metadata time, 39.052, s
train raw read time per epoch, "11.119, 9.183, 10.399, 8.982, 11.193", "s, s, s, s, s"
train total raw read time, 50.875, s
train raw read rate per epoch, "201.455, 243.919, 215.412, 249.400, 200.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.063, MB/s
train observed time per epoch, "41.017, 39.681, 39.514, 39.691, 40.658", "s, s, s, s, s"
train observed time, 200.561, s
train observed rate per epoch, "56.849, 58.845, 59.104, 58.829, 57.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.200, MB/s
train throughput samples per second per epoch, "0.853, 0.882, 0.886, 0.882, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 55.855, MB/s
train io stdev, 858.552, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.299, 1.405, 2.101, 1.874, 2.181", "s, s, s, s, s"
eval metadata time, 8.860, s
eval raw read time per epoch, "2.798, 2.535, 2.577, 1.740, 2.527", "s, s, s, s, s"
eval total raw read time, 12.176, s
eval raw read rate per epoch, "182.151, 201.225, 198.364, 293.731, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.109, MB/s
eval observed time per epoch, "12.478, 12.391, 13.325, 12.447, 12.631", "s, s, s, s, s"
eval observed time, 63.272, s
eval observed rate per epoch, "45.769, 46.131, 42.548, 45.899, 45.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.101, MB/s
eval throughput samples per second per epoch, "0.641, 0.646, 0.600, 0.643, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 40.488, MB/s
eval io stdev, 1.064, MB/s
